cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-sell,apartment-sell,tehran,shemiran-no,12/1/2024 0:00,,"60متر یک خواب

  دوتا بلوک 

  4طبقه 5واحدی

  نگهبانی 24ساعته

  وتمام ساختمان دوربین مدار بسته دارد

     «««سند تک برگ»»»
  
              (تهاتر هم انجام میدیم)

     «««دارای پارکینگ وانباری سندی»»»

   ««« دارای 20متر حیاط اختصاصی»»»

     مشخصات حیاط:

 1/3سقف زده شده که کسی مشرف نباشه 

 وخانواده راحت باشن

  (انواع درخت میوه بازده

  انواع گل‌های رز ویاس رونده

  آب نما وکف چمن مصنوعی 

   رادیاتور های شوفاژ بزرگ وآکبند نوتازه تعویض شده

    کف واحد پارکت  لمینت سفید می‌باشد 

  دارای TV ROOM

  دارای نورپردازی دوحالته

  گاز رومیزی استیل

   کابینت MDFسفید 

   نور از شمال و جنوب

    پنجره ها  uPVCدوجداره

        مستر

  کمد دیواری داخل خواب

    فقط سرویس فرنگی

    مشاعات کف و دیوارها سنگ می‌باشد 

     زمین کل مجتمع حدود 2600متره

    1000متر حیاط مشاع ورودی اصلی 

    ساختمان می‌باشد 

   که فضا سازی شده

     تاپ و سرسره  وصندلیهای فلزی برای خانواده

     و فرزندان عزیزشان می‌باشد 

    پاسخگوی شما هستم از ساعت 9صب تا12شب


        خانم ک****************",هنگام  60متر 1خواب  فروشی,,,,,مقطوع,4300000000,,,,,,,,,,60,single_page,,0,یک,4,5,FALSE,FALSE,TRUE,TRUE,۱۳۷۵,TRUE,,water_heater,,,shoofaj,water_cooler,seat,,,north,,,,laminate_parquet,,,,,,,,,,
residential-rent,apartment-rent,tehran,shabiri,9/1/2024 0:00,,دسترسی سریع به یادگار امام,آپارتمان ۴۵ متر یکخوابه,مجانی,0,,,,,مقطوع,370000000,FALSE,FALSE,370000000,,0,,,45,,,2,یک,4,2,FALSE,FALSE,FALSE,FALSE,۱۳۹۱,FALSE,,water_heater,,,heater,water_cooler,squat,,,north,,,,ceramic,,,,,,,,,,
residential-rent,apartment-rent,karaj,banafsheh,9/1/2024 0:00,مشاور املاک,"⚜️⚜️⚜️⚜️مشاورین املاک شندآبادی ⚜️⚜️⚜️⚜️

  ❌️❌️ املاک شندآبادی شعبه دیگری ندارد ❌️❌️

             150 متر ✅ با 60متر بهار خواب ✅️
فاقد پارکینگ❌️                        طبقه اول  ✅
      انباری    ✅                     تک واحدی  ✅   
         بالکن  ✅               شمالی  روبه نما ✅
        شیک   ✅                 کابینت MDF  ✅

↙️واحد فوق تخلیه میباشد

           محدوده : (   نبش خیابان زنبق  )

⚛️برای اطلاعات بیشتر با شماره زیر تماس بگیرید⚛️

   ✴️ ✴️ فایل های مشابه موجود میباشد  ✴️ ✴️

_______________آدرس دفتر املاک____________

کرج /واریانشهر بلوار امیرکبیر خیابان زنبق مابین زنبق 2و4

⚜️⚜️⚜️⚜️ مشاورین املاک شندآبادی⚜️⚜️⚜️⚜️",آپارتمان150متر با60متر بهار خواب واریان شهر رزکان,مجانی,0,,rent_credit,,,مقطوع,850000000,TRUE,TRUE,850000000,450000000,0,12000000,,150,,,1,سه,3,2,TRUE,FALSE,TRUE,FALSE,۱۳۹۷,,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,,,
commercial-rent,shop-rent,shiraz,zerehi,5/1/2024 0:00,شخصی,"اجاره مغازه
۱۵۰متر
۸۰متر بالکن
بر اصلی پاسداران 
روبرو کلاه دوز
پاخور عالی
مناسب 
بانک. داروخانه.  نمایشگاه مبل.  اداری.  
فست فود. بیرون بر.  میوه فروشی
کف سرامیک
درب برقی
رهن و اجاره قابل بحث 
اطلاعات بیشتر تماس
مشاور شما توفیقی
املاک کشتکار",اجاره مغازه بر پاسداران,مقطوع,110000000,,rent_credit,,,مقطوع,1000000000,FALSE,FALSE,1000000000,,110000000,,,150,,,,بدون اتاق,,,,,,,۱۳۹۳,,,,,,,,,,,,,,,,,,,,,,,,,
commercial-sell,shop-sell,zanjan,,7/1/2024 0:00,,"مغازه تعویض روغنی ، یه باغچه پشت مغازه ،یه سوئیت انتهای باغچه و یه آپارتمان بالای مغازه
خیابان خرمشهر ،روبروی پمپ بنزین",مغازه ۲۱۷ متر,,,,,مقطوع,50000000000,,,,,,,,,,217,,FALSE,,بدون اتاق,,,,,,,قبل از ۱۳۷۰,,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,bushehr,,11/1/2024 0:00,,"آپارتمان ۱۳۵متری
۳ خواب
رو به نما /پنج واحد 
آسانسور /پارکینگ اختصاصی 
طبقه دو 
نما آجر 
✅واحد صفر تا صد بازسازی 
۹۰۰ رهن کامل 
مشاور شما:خانم زنگویی
املاک پلاک",آپارتمان سه خواب باهنر,مجانی,0,,,,,مقطوع,900000000,FALSE,FALSE,900000000,,0,,,135,,,2,سه,,,,TRUE,FALSE,TRUE,۱۳۹۳,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
commercial-rent,shop-rent,mahabad,,11/1/2024 0:00,,کسی خواهانش بود تماس بگیرید ممنون از عوامل دیوار,مغاذه مناسب انواع شغل,مقطوع,8000000,,,,,مقطوع,10000000,FALSE,FALSE,10000000,,8000000,,,42,,,,بدون اتاق,,,,,,,۱۳۹۹,,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,eslamshahr,,6/1/2024 0:00,,ملک فوق در زعفرانیه حصارک میباشد ۵۰متر تک واحدی کف سرامیک تخلیه میباشد,آپارتمان ۵۰متر حصارک,مقطوع,2000000,,,,,مقطوع,80000000,FALSE,FALSE,80000000,,2000000,,,50,,,3,یک,4,1,TRUE,FALSE,FALSE,FALSE,۱۳۹۳,FALSE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,,,
commercial-rent,office-rent,karaj,mehrshar-1,8/1/2024 0:00,مشاور املاک,"«««املاک مان»»»

✨زیر قیمت منطقه✨

✨لوکیشن بی نظیر✨
✨ساختمان کامل اداری و پر رفت و آمد✨
✨۲ تا آسانسور✨
✨سرایدار مقیم✨
✨رو‌به خیابان اصلی✨

«««سپهرزاد»»»",۱۲۵ اداری فاز ۱ مهرشهر,مقطوع,21000000,,rent_credit,,,مقطوع,500000000,FALSE,FALSE,500000000,,21000000,,,125,,,1,سه,,,,TRUE,TRUE,TRUE,۱۳۹۰,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,bumehen,,9/1/2024 0:00,,"ملک در دوطبقه و زیر هم کف جنوبی
سند درحال انجام
صفرتا صد بازسازی شده
بدون یک ریال هزینه 
تراس ۳۰متری تمام سرامیک و سنگ 
لوازم مصرفی تماما درجه یک چون شخصی ساز هستش
راه پله ها سنگ
نمای ساختمان سنگ
کولر ۵هزار سلولزی
کابینت درجه یک تماما سفید
گاز رومیزی هود سینگ جدید
کلا درسه طبقه تک واحدی
طبقات پایین هم مال خودمون
ساعت تماس از نه صبح تا ۵بعداز ظهر
تعویض با مغازه یا باغچه ام دارم
بومهن خ لوران روبروی املاک گراوند
کوچه ناصری پلاک ۹۱
درضمن هر طبقه گاز و برق جداگانه کنتور داره آب مشترک می‌باشد
خط تلفن هر طبقه جدا داره",۱۱۰متر دوخواب,,,,,مقطوع,2200000000,,,,,,,,,,110,unselect,,1,دو,3,1,TRUE,FALSE,TRUE,FALSE,۱۴۰۱,TRUE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,,,
residential-sell,apartment-sell,isfahan,mobarake,7/1/2024 0:00,شخصی,"باسلام و عرض ادب
آپارتمان ۸۷متری در محله کوشش است
آپارتمان بسیار تمیز است 
کابینت ام دی اف درجه یک 
هود دارد 
آپارتمان به پارک و مسجد و بازارچه و نانوایی خیلی نزدیک است  آپارتمان همکف است 
الکی پیام و زنگ نزنید
اگر مشتری واقعی هستید تخفیف داده میشود
فقط مشتری واقعی زنگ بزند
***********",آپارتمان در مجلسی,,,,,مقطوع,850000000,,,,,,,,,,87,,,0,دو,,,,FALSE,FALSE,TRUE,۱۳۹۸,,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,karaj,mehrshahr-2,10/1/2024 0:00,,"اپارتمان ۱۰۵ متر فاز ۲ مهرشهر
کوچه دنج 

پذیرایی  نورگیر 
۲ خواب با ابعاد استاندارد
سرایداری
مشاعات آبی فعال

مشاور شما: فرزان
مسکن طرلان",اپارتمان ۱۰۵ متر ۲ خوابه فاز ۲ مهرشهر,مقطوع,100000,,,,,مقطوع,1100000000,FALSE,FALSE,1100000000,,100000,,,105,,,1,دو,3,4,TRUE,TRUE,FALSE,TRUE,۱۳۹۴,FALSE,,powerhouse,,,shoofaj,water_cooler,squat_seat,,,north,,,,wood_parquet,,,,,,,,,,
temporary-rent,suite-apartment,shiraz,laleh,8/1/2024 0:00,,"بلوار ارتش
دارای جای پارک و امکانات کافی",اجاره منزل / اجاره خانه میدان ارتش,,,,,,,,,,,,,,,,80,,,,یک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,parand-city,,10/1/2024 0:00,,".               ⚜️با افتخار قویترین فایلینگ منطقه هستیم ⚜️


                              ♦️زیر قیمت کل منطقه♦️



◾نورگیر عالی
◾شهرک محصور 
◾دسترسی عالی 
◾بلوار کوه نور 
◾خوش نقشه 
◾فاز ۶ شمال


                ♦️بهترین پیشنهاد سرمایه گذاری و سکونت ♦️


جهت اطلاعات بیشتر و فایل های مشابه مناسب با سرمایه شما همواره پاسخگوی شما عزیزان هستیم✅
«دلدار»",78 متر برج های سابیر بین الملل,,,,,مقطوع,1220000000,,,,,,,,,,78,other,,2,دو,11,4,TRUE,TRUE,FALSE,FALSE,۱۳۹۹,TRUE,,package,,,shoofaj,water_cooler,squat,,,south,,,,ceramic,,,,,,,,,,
residential-rent,apartment-rent,qom,pardisan-ghom,7/1/2024 0:00,,"بسم الله مالک الارض و السماء

این ملک واقع در مجتمع مدنی (مخصوص طلاب) هست.

طبقه اول، واحد ۱

سه خوابه همراه با نور گیر عالی

دارای انباری و پارکینگ مسقف و بالکن مسقف

همسایه‌های درجه یک

بسیار خوش نقشه هست

دو عدد کمد دیواری دارد

املاکی تماس نگیره لطفا.",آپارتمان ۹۰ متری سه خوابه,مقطوع,6000000,,,,,مقطوع,200000000,FALSE,FALSE,200000000,,6000000,,,85,,,0,سه,8,1,TRUE,FALSE,TRUE,TRUE,۱۳۸۷,FALSE,,water_heater,,,heater,water_cooler,squat,,,north,,,,mosaic,,,,,,,,,,
residential-sell,plot-old,jiroft,,6/1/2024 0:00,,"دو قطعه زمین ۲۵۰ متری از اراضی پلاک شرکت احیا سند ۶۱۴ بر کوچه ده متری . واقع در محدوده طرح هادی خالق اباد . بالای ساختمانها شرکت اب منطقه ای  در محدوده فنس ها (در محدوده حکم دادگاه به نفع شرکت ) بافاصله ۳۰۰ متری از جاده اصلی سد و ۵۰ متری جاده اسفالته بند سراجی . لوله اب و برق از بر جاده بند سراجی می گذرد . از یکی از سهامداران اولیه شرکت  با  قرارداد با واسطه از شرکت و سند مالکیت محضری  خریداری نمودم .با اندک تخفیف پای معامله به فروش می رسانم . 
 با احترام  به املاکی های محترم و اشخاص همیشه کنجکاو  لطفا تماس نگیرید . 
با دقت بخوانید اگر چیزی غیر مواردی گفتم بود سوال کنید",دو قطعه زمین ده قصبی با سند محضری در منطقه نارجو,,,,,مقطوع,520000000,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,mashhad,elahiyehblvd,8/1/2024 0:00,مشاور املاک,"عکس ها کاملا واقعی میباشد
مبلغ درج شده پیش پرداخت میباشد
بازدید با هماهنگی قبلی
۱۰۵ متر زیربنا مفید
۲ خوابه
پارکینگ اختصاصی
انباری 
آسانسور گلد
کابینت چوب
گازرومیزی و هود لمسی
نورگیر عالی 
لوستر نصب
اسپیلت نصب
مجموعه کلا ۲۰
طبقه اول
گرمایش از کف
حیاط فضاسازی شده
دسترسی آسان به بازار محله و مراکز خرید
مبلغ ۸۰۰ میلیون وام که به مبلغ درج شده اضافه میشود
مبلغ ۴۵۰ میلیون رهن که به مبلغ درج شده اضافه میشود
بیواسطه همکاران عزیز و گرامی 
مسکن شهر مشهد بین الهیه ۲۲ و ۲۴
مشاور و کارگزار امور ملکی شما:مهندس امیر سلطانی
موارد مشابه فراوان موجود میباشد
با ما حس خوب خانه دار شدن را تجربه کنید",۱۰۵ متر آپارتمان فول جنب پارک صادقیه,,,,,مقطوع,2250000000,,,,,,,,,,105,single_page,,1,دو,5,4,TRUE,TRUE,TRUE,TRUE,۱۴۰۰,,,package,,,shoofaj,air_conditioner,squat_seat,,,south,,,,ceramic,,,,,,,,,,
residential-sell,apartment-sell,tehran,vahidiyeh,5/1/2024 0:00,مشاور املاک,"وحیدیه 

۵۰متر _ ۱خواب 

۴طبقه تکواحدی 

انباری و بالکن 

ملک ۳نبش _ نورگیر فوق العاده 

قیمت : ۲/۷۵۰م",۵۰متر //طبقه اول//حیاط اختصاصی,,,,,مقطوع,2750000000,,,,,,,,,,50,single_page,,1,یک,4,1,TRUE,FALSE,TRUE,FALSE,۱۳۸۰,,,water_heater,,,heater,water_cooler,squat,,,south,,,,stone,,,,,,,,,,
residential-sell,apartment-sell,zahedan,,10/1/2024 0:00,,"⚜️⚜️املاک رز آبی ⚜️⚜️
____________________________________________________
      ⭕ خرید و فروش مطمئن و سرمایه گذاری امن⭕
                    (  با مشاورین ملکی رز آبی)

_______________ ⚜️ مشخصات واحد ⚜️_______________

⚜️فروش اپارتمان
⚜️ادرس نصر ۳۰
⚜️متراژ ۱۱۳
⚜️طبقه اول
⚜️دو خواب
⚜️فول 
⚜️خوش نقشه 

______________✳️ توضیحات تکمیلی ✳️_______________


✳️قابل رهن ۴۰۰میلیون ک از مبلغ کل کم میشه

♦️فایل مشابه موجود
_________________________________________________  
 با مشاورین حقوقی و ملکی رز آبی مطمئن خرید کنید
____________________________________________________
⭕ شعبه مرکزی ( تقاطع پیامبر اعظم و شهید اسدی زاده )",فروش اپارتمان ۱۱۳متری نصر۳۰ طبقه اول رو به نما,,,,,مقطوع,2088000000,,,,,,,,,,116,,,1,دو,,,TRUE,TRUE,FALSE,TRUE,۱۴۰۰,FALSE,,,,,,,,,,south,,,,ceramic,,,,,,,,,,
residential-sell,apartment-sell,tehran,shahrak-e-kianshahr,11/1/2024 0:00,,یک واحد آپارتمان قرمز واقع در خیابان محمودی یکتا بازسازی شده کاغذ دیواری دستشویی حمام سرامیک کمد دیواری سر تاسری بسیار جادار و بزرگ ام دی اف بالکن دلباز جلوی پنجره پذیرایی وآشپز خانه بالکن کوچک دارد کوچه بزرگ  ماشین جای پارک  مخصوص دارد  همسایه های بسیار محترم به خریدار واقعی تخفیف جزئی میدهم,آپارتمان قرمز تمیز,,,,,مقطوع,2300000000,,,,,,,,,,50,,,3,یک,,,TRUE,FALSE,FALSE,TRUE,قبل از ۱۳۷۰,TRUE,,water_heater,,,heater,water_cooler,squat,,,,,,,mosaic,,,,,,,,,,
residential-rent,apartment-rent,tehran,zafar,10/1/2024 0:00,,"⭐️✨دیدن این آگهی بی دلیل نیست میدونم خسته شدی از بس دنبال خونه گشتی من اینجام تا بهت کمک کنم بزودی متناسب با بودجه ای ک داری بهترین ملک و پیدا کنی✨

✨⭐️✨  . میرداماد .  ظفر .   جردن .  ✨⭐️✨


⚜️ ظفر ⚜️
✅ بسیار دلباز و غرق نور 
✅تراس های بزرگ و قابل چیدمان
✅بازسازی شده 
✅کلا ۳ طبقه
✅حیاط بزرگ و مشجر
✅پارکینگ 
✅بسیار خوش نقشه
✅واحد ۲ خوابه ۱۲۰ متری و ۱۱۰ متری هم در این ساختمان موجود است 


برای معرفی برترین فایل های مشابه منطقه با ما تماس بگیرید ✅

کلید نخورده ۲ خواب و ۳ خواب فول امکانات موجوده✅
چند فایل ۴ خواب متراژ بالا هم موجوده✅
سوییت و ۱ خواب مخصوص دانشجوها و مجردها هم زیاد دارم ✅
خلاصه هر متراژی ک بخوایید موجوده ✅

 ⭐️خانم نفیس مشاور تخصصی منطقه ۱ و ۳⭐️

-   پاسخگوی شما در همه ساعات**
☎️  خانم نفیس : *********** 

رمز موفقیت من : صداقت و رضایت مشتری",ظفر/۲۵۰متر/۴خواب/زیر منطقه/تراس قابل چیدمان,مقطوع,55000000,,,,,مقطوع,1000000000,FALSE,FALSE,1000000000,,55000000,,,250,,,1,چهار,,,TRUE,FALSE,TRUE,TRUE,۱۳۷۱,FALSE,,,,,shoofaj,water_cooler,squat_seat,,,,,,,,,,,,,,,,,
residential-sell,plot-old,lar,,9/1/2024 0:00,,"سلام عرض ادب و احترام،
یک ملک باغ با درخت و نهال تازه ،کوچک و بزرگ به فروش می‌رسد 
دارای یک اتاق ۲۴ متری دارای برق پروانه چاه تمام و کمال 
۳ طرف باغ دیوار کار شده یک طرف فنس و یک در ۴ و نیم متری با ارتفاع ۳ متر کار شده 
لوله و قطره ها + شیرفلکه ها سالم هستند",باغ,,,,,,,,,,,,,,,,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
